d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
39000,Chilpancingo de los Bravos Centro,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1,Urbano,2,
39008,Oficina Federal de Hacienda,Gran usuario,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,22,29,4,Urbano,2,
39009,Palacio de Gobierno del Estado de Guerrero,Gran usuario,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,22,29,5,Urbano,2,
39010,Azteca,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,6,Urbano,2,
39010,Benito Juárez,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,7,Urbano,2,
39010,Bugambilias,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,8,Urbano,2,
39010,Caminos,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,9,Urbano,2,
39010,El Salado,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,10,Urbano,2,
39010,Electricistas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,11,Urbano,2,
39010,Francisco Villa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,12,Urbano,2,
39010,Guadalupe,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,13,Urbano,2,
39010,Haciendita Aeropuerto,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,14,Urbano,2,
39010,Hermenegildo Galeana,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,15,Urbano,2,
39010,La Sierrita,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,16,Urbano,2,
39010,Lázaro Cárdenas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,17,Urbano,2,
39010,PPS,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,19,Urbano,2,
39010,Santa Fe,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,20,Urbano,2,
39010,Sedue,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,21,Urbano,2,
39010,Villas Silvestre,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,22,Urbano,2,
39010,Hermanos Neri,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,224,Urbano,2,
39010,Villas Laurel,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4039,Urbano,2,
39010,Luis Donaldo Colosio,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4333,Urbano,2,
39012,Colinas del Sur,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,23,Urbano,2,
39013,Bosques de las Lomas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,235,Urbano,2,
39013,21 de Septiembre,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4639,Urbano,2,
39014,Las Margaritas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,25,Urbano,2,
39014,Nuevo Horizonte,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,26,Urbano,2,
39014,Santa Rosa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,27,Urbano,2,
39014,San José,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4335,Urbano,2,
39014,Elías Naime Nemer,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4336,Urbano,2,
39014,10 de Abril,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4338,Urbano,2,
39014,STTAISUAG,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4528,Urbano,2,
39014,La Floresta,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4634,Urbano,2,
39015,CNOP Secc C,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,28,Urbano,2,
39015,Ignacio Manuel Altamirano,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,29,Urbano,2,
39015,José María Pino Suárez,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,30,Urbano,2,
39015,Juquila Oriente,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,253,Urbano,2,
39016,El Amate,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,31,Urbano,2,
39016,Inviso,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,34,Urbano,2,
39016,Ixquiapan,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,35,Urbano,2,
39016,Tlacaellel,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,36,Urbano,2,
39016,Lucía Alcocer de Figueroa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,37,Urbano,2,
39016,Renovación,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,38,Urbano,2,
39016,San José Chuchululuya,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,39,Urbano,2,
39016,San Rafael Norte,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,40,Urbano,2,
39016,SUSPEG Guerrero Cumple,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,234,Urbano,2,
39016,Villas Tlalmeca,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,236,Urbano,2,
39016,Ampliación Lázaro Cárdenas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4037,Urbano,2,
39016,Zona Industrial,Zona industrial,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,37,29,4040,Urbano,2,
39016,Villas San Rafael,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4041,Urbano,2,
39016,María Dolores,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4042,Urbano,2,
39016,Ángel Aguirre Rivero,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4118,Urbano,2,
39016,La Ladera,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4120,Urbano,2,
39016,El Huajal,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4121,Urbano,2,
39016,Azteca,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4123,Urbano,2,
39016,Valle Verde,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4124,Urbano,2,
39016,4 de Marzo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4125,Urbano,2,
39016,Las Terrazas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4334,Urbano,2,
39016,Insurgentes de Guerrero,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4571,Urbano,2,
39017,Antonio I. Delgado,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,41,Urbano,2,
39017,Del Valle,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,42,Urbano,2,
39017,El Polvorín,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,43,Urbano,2,
39017,Francisco Javier Mina,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,44,Urbano,2,
39017,Tata Gildo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,45,Urbano,2,
39017,José María Izazaga,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,46,Urbano,2,
39017,Lomas Verdes,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,47,Urbano,2,
39017,Timotlán,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,48,Urbano,2,
39017,Norberto Flores Baños,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,245,Urbano,2,
39017,Huaxcorral,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,249,Urbano,2,
39017,Tierras Prietas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4244,Urbano,2,
